date,issued,calendar,operator,rail_direction,railway,station
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Myoden
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Ogose,Tobu.Ogose.Sakado
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Horigome
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Horigome
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Horigome
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Horigome
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Kuzu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Kuzu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Ichigaya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Ichigaya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Myoden
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Sano
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Sano
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Sano
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Sano
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Sanoshi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Sanoshi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Iidabashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Iidabashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Tajima
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Sanoshi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Sanoshi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Tada
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Tada
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Tada
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Tada
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Tajima
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Iidabashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Iidabashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.HigashiMukojima
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Nakano
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Tanuma
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Tanuma
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Tanuma
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Tanuma
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Tatebayashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Komagome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Komagome
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Tatebayashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Watarase
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Watarase
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Watarase
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Watarase
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Yoshimizu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Sano,Tobu.Sano.Yoshimizu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Keio,Outbound,Keio.Keio,Keio.Keio.Mogusaen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Yoshimizu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Sano,Tobu.Sano.Yoshimizu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Asakusa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Asakusa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Nishiarai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Nishiarai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Dokkyodaigakumae
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Dokkyodaigakumae
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Dokkyodaigakumae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Komagome
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Dokkyodaigakumae
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Nishiarai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Gamo
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Gamo
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Gamo
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Komagome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Korakuen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Gamo
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Gotanno
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Gotanno
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Gotanno
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Gotanno
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.HigashiMukojima
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.HigashiMukojima
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Korakuen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.HigashiMukojima
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Hikifune
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Hikifune
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Hikifune
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Hikifune
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Himemiya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Korakuen
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Korakuen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Himemiya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Sengendai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Himemiya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Himemiya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Horikiri
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Meguro
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Meguro
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Nagatacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Nagatacho
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Horikiri
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Sengendai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Horikiri
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Horikiri
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Ichinowari
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Nagatacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Nagatacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Nishigahara
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Nishigahara
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Nishigahara
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Ichinowari
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Sengendai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.ShinKoshigaya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Ichinowari
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Ichinowari
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Kanegafuchi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Nishigahara
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Oji
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Kanegafuchi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.ShinKoshigaya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.ShinKoshigaya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Kanegafuchi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Kanegafuchi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Kasukabe
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Kasukabe
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Kasukabe
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Kasukabe
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.KitaKasukabe
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Oji
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Oji
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Oji
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.KitaKasukabe
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.KitaKasukabe
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.KitaKasukabe
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.KitaKoshigaya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.KitaKoshigaya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Shinden
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.KitaKoshigaya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.ShinKoshigaya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.KitaKoshigaya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.KitaSenju
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.KitaSenju
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.KitaSenju
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.KitaSenju
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Koshigaya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Koshigaya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Koshigaya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Koshigaya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Ushida
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.OjiKamiya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.OjiKamiya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.OjiKamiya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Kosuge
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Kosuge
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Kosuge
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Kosuge
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Nishiarai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Obukuro
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Obukuro
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Obukuro
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Obukuro
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Sengendai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Shinden
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Shinden
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Shinden
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Soka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Soka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Soka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Soka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Keio,Outbound,Keio.Takao,Keio.Takao.Hazama
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Todaimae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Todaimae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Yotsuya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Yotsuya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Takenotsuka
